"id","geo_name","geo_level","country","edu","unemployed","single_parent","no_heating","pop_change","norm_edu","norm_unemployed","norm_single_parent","norm_pop_change","norm_no_heating","MDI","MDI_decile","MDI_quartile"
24054,"Kortenaken","LAU","Belgium",40.646908,2.555629,8.3199768,6.8723702,9.120162,0.606519135483939,0.0865102790794049,0.0632426317147139,0.428882745963295,0.216596008336732,0.280350160115617,3,2
24055,"Kortenberg","LAU","Belgium",30.852894,3.3630748,11.073342,2.9943082,6.6730366,0.30966808893698,0.142614209683071,0.211356052309906,0.313804761463839,0.0943714009833093,0.214362902675421,1,1
24059,"Landen","LAU","Belgium",37.084915,4.0350876,13.327423,7.4566908,8.0761824,0.498557134424625,0.189307819948894,0.332611179384451,0.379788789345237,0.235011999598222,0.327055384540286,5,2
24062,"Louvain","LAU","Belgium",26.136475,4.6206555,12.083099,4.9274082,8.1665306,0.166716086203069,0.229994960590822,0.265674514401291,0.384037484062375,0.155296777750081,0.240343964601528,2,1
24066,"Lubbeek","LAU","Belgium",27.475357,2.6533594,8.6787462,2.5015421,5.6958494,0.207296845318063,0.0933009015329102,0.082542128577275,0.267851769657752,0.0788409264603188,0.145966514309264,1,1
24086,"Oud-Heverlee","LAU","Belgium",25.068525,2.9025016,9.3857346,1.8511894,7.8778906,0.134347123369258,0.110612102729628,0.120573578326521,0.370463962474179,0.0583438061464253,0.158868114609202,1,1
24094,"Rotselaar","LAU","Belgium",30.225386,2.7018821,9.0211782,4.0568552,6.1563425,0.290648674985092,0.0966724147583212,0.100962777912587,0.289506817586194,0.127859620065304,0.1811300610615,1,1
24104,"Tervuren","LAU","Belgium",27.329451,3.138732,11.912084,2.6617472,4.5696583,0.202874516659203,0.12702615054321,0.256475002246824,0.21489175299934,0.0838900993315921,0.177031504356034,1,1
24107,"Tirlemont","LAU","Belgium",37.696617,5.1761074,13.640666,11.705838,5.4716539,0.517097477421364,0.268589544711855,0.349461647389023,0.257308801049013,0.368932073105788,0.352277908735409,6,3
24109,"Tremelo","LAU","Belgium",36.620571,2.8406467,10.585266,5.0246439,7.1976004,0.484483129388712,0.106314225377245,0.185100688193871,0.338472784134592,0.158361348469486,0.254546435112781,2,1
24130,"Léau","LAU","Belgium",36.703163,2.8071604,10.745979,10.41444,7.8989868,0.486986446377681,0.103987489574825,0.193746018702194,0.371456027767031,0.328231173149316,0.29688143111421,4,2
24133,"Linter","LAU","Belgium",36.29018,3.1507173,9.8573494,7.9221683,8.9467249,0.474469164315791,0.127858927727096,0.14594343526788,0.420726730785066,0.249682421233914,0.283736135865949,3,2
24134,"Montaigu-Zichem","LAU","Belgium",40.432938,3.1512764,10.704825,5.031611,7.9849477,0.600033825331263,0.127897775792936,0.191532196971908,0.37549840627275,0.158580930070268,0.290708626887825,4,2
24135,"Tielt-Winge","LAU","Belgium",33.684834,3.0119522,10.7032,5.3016286,7.060811,0.395502594866642,0.118217082366564,0.191444782375229,0.332040155691077,0.167091055782161,0.240859134216335,2,1
24137,"Glabbeek","LAU","Belgium",33.230476,2.2764227,9.4294939,6.0211401,8.642519,0.381731259864775,0.0671101275406807,0.122927548517562,0.406421210583754,0.189767849132492,0.233591599127853,2,1
25005,"Beauvechain","LAU","Belgium",30.201212,5.7087564,13.205742,4.2333937,8.275569,0.289915974664342,0.305599710015969,0.326065520591552,0.389165100041942,0.133423571555832,0.288833975373927,4,2
25014,"Braine-l’Alleud","LAU","Belgium",31.323172,6.6539097,16.012535,4.2063613,8.0653191,0.323921950169771,0.371272000531352,0.477053014779624,0.379277934172465,0.132571593305918,0.336819298591826,6,3
25015,"Braine-le-Château","LAU","Belgium",36.032494,6.8568649,12.772552,5.8041692,7.097744,0.46665884683202,0.385373980449327,0.302762671892937,0.333776958881268,0.18292959253432,0.334300410117974,6,3
25018,"Chaumont-Gistoux","LAU","Belgium",26.996283,6.3403125,13.94792,2.7444551,9.8170271,0.1927763822808,0.34948225867338,0.365989945535434,0.461653371929587,0.0864967983999737,0.291279751363835,4,2
25023,"Court-Saint-Etienne","LAU","Belgium",31.339298,7.2074986,14.943671,7.2912731,6.9134636,0.324410720144637,0.409737137421729,0.419554974493846,0.325111029045897,0.229798541579293,0.34172248053708,6,3
25031,"Genappe","LAU","Belgium",33.254574,6.8346109,13.895114,7.6029768,6.9619865,0.382461656668341,0.383827700969449,0.363149320801763,0.327392856341739,0.23962248517357,0.339290803990972,6,3
25037,"Grez-Doiceau","LAU","Belgium",30.641695,6.1483045,13.651111,3.9141781,3.2780671,0.303266766233166,0.33614092541318,0.350023521519674,0.154153667369059,0.123362875937483,0.253389551294512,2,1
25043,"Incourt","LAU","Belgium",32.933807,6.0771804,12.182741,7.0220122,6.2654843,0.372739389613411,0.331198994238792,0.271034616088836,0.294639296031574,0.22131226472809,0.29818491214014,4,2
25044,"Ittre","LAU","Belgium",33.920887,5.7092996,12.533967,8.2803488,5.8977509,0.402657228308105,0.305637453298681,0.289928326324574,0.277346345492492,0.260971170865599,0.30730810485789,5,2
25048,"Jodoigne","LAU","Belgium",36.481537,7.5296106,15.462355,9.6015263,6.7347269,0.480269087178275,0.43211851496386,0.447456853056122,0.316705796035736,0.302610629229513,0.395832176092701,8,3
25050,"La Hulpe","LAU","Belgium",25.927958,6.1996584,15.498276,2.5300875,7.3078928,0.160396053408258,0.339709159518587,0.449389172888304,0.34365937044423,0.0797405898248412,0.274578869216844,3,2
25068,"Mont-Saint-Guibert","LAU","Belgium",29.505064,6.2276459,16.436888,3.1414285,2.2709455,0.268816120983147,0.341653821015086,0.499880489453101,0.106792987007576,0.0990081811330897,0.2632303199184,3,1
25072,"Nivelles","LAU","Belgium",34.245457,8.1132526,18.768368,8.7017107,6.5647144,0.412494762150485,0.472671837880872,0.625299187215852,0.308710825349022,0.274251204238245,0.418685563366895,8,4
25084,"Perwez","LAU","Belgium",35.290279,5.9685488,15.967661,6.1403508,7.0073967,0.444162728334246,0.323650921355429,0.474639080864941,0.329528306487334,0.193525004381641,0.353101208284718,6,3
25091,"Rixensart","LAU","Belgium",26.552925,7.1331792,14.915147,2.155865,6.4893999,0.179338451081706,0.404573186528547,0.418020565905746,0.305169102124056,0.0679462456072097,0.275009510249453,3,2
25105,"Tubize","LAU","Belgium",45.449467,8.0673876,14.2461,11.125032,2.3078604,0.752081993087933,0.469484990197551,0.382030120573993,0.108528939031121,0.350626851245355,0.412550578827191,8,3
25107,"Villers-la-Ville","LAU","Belgium",31.875809,6.521739,12.84558,5.6704841,5.9561415,0.3406720662928,0.362088355287748,0.306691110764477,0.28009220909299,0.178716248638193,0.293651998015241,4,2
25110,"Waterloo","LAU","Belgium",26.619339,6.6061158,15.17412,1.4511566,7.5034642,0.181351422005106,0.367951126673468,0.431951655349238,0.352856268379145,0.0457360005186426,0.27596929458512,3,2
25112,"Wavre","LAU","Belgium",32.66151,7.855031,15.772415,4.1329269,6.982585,0.364486220951246,0.45472977077647,0.464136096038399,0.328361516903111,0.130257166484935,0.348394154230832,6,3
25117,"Chastre","LAU","Belgium",29.391636,6.660666,14.437243,4.8555064,6.9523582,0.265378182206694,0.371741449980885,0.392312390268121,0.326940078009188,0.153030653775528,0.301880550848083,4,2
25118,"Hélécine","LAU","Belgium",40.936375,5.8518171,14.317602,8.6074562,1.6428103,0.615292717172796,0.315540027477415,0.385876470415052,0.0772544383050197,0.271280591789607,0.333048849031978,6,3
25119,"Lasne","LAU","Belgium",22.059807,6.1851807,14.341054,1.3911333,8.4902382,0.0431545758535327,0.338703202368149,0.387138037874319,0.399260086947849,0.0438442503933076,0.242420030687431,2,1
25120,"Orp-Jauche","LAU","Belgium",36.965168,5.5239182,14.621173,12.544843,7.3368855,0.494927670318196,0.292756557514951,0.402206646740191,0.345022774821136,0.395374934692982,0.386057716817491,7,3
25121,"Ottignies-Louvain-la-Neuve","LAU","Belgium",24.581703,8.3324528,17.101191,1.6640767,10.125937,0.119591822817095,0.487902572636208,0.53561573795615,0.476180101407336,0.0524465883380616,0.33434736463097,6,3
25122,"Ramillies","LAU","Belgium",35.025818,5.8320374,12.406733,9.164876,4.6840363,0.436147064417403,0.314165670317887,0.283083951682224,0.220270467842101,0.288848752429128,0.308503181337749,5,2
25123,"Rebecq","LAU","Belgium",40.322781,7.2252965,14.791578,13.712191,8.6863623,0.59669502872198,0.410973792744589,0.411373344799905,0.408482976032229,0.432166159522498,0.45193826036424,9,4
25124,"Walhain","LAU","Belgium",29.72028,6.0550461,13.081486,5.2538929,4.0335131,0.275339196693847,0.329661031899821,0.319381343283915,0.189679105942079,0.165586573081977,0.255929450180328,2,1
31003,"Beernem","LAU","Belgium",39.90416,2.088573,8.9883413,10.940138,7.3609047,0.58400686205645,0.0540577263358945,0.099196362915862,0.346152296473476,0.344799560048875,0.285642561566111,3,2
31004,"Blankenberge","LAU","Belgium",47.628071,7.1534061,12.068966,6.57758,7.8493724,0.818114252936795,0.40597861658209,0.264914249481377,0.369122871830621,0.207305126332619,0.4130870234327,8,3
31005,"Bruges","LAU","Belgium",35.50172,4.0049548,12.243376,13.599401,8.6684675,0.450571385921721,0.187214096109976,0.274296390900905,0.407641459076448,0.428611365023753,0.349666939406561,6,3
31006,"Damme","LAU","Belgium",36.682453,2.1280026,9.4161358,10.481717,8.6495552,0.486358737945369,0.0567974217335675,0.122208968256704,0.406752093387935,0.330351537627479,0.280493751790211,3,2
31012,"Jabbeke","LAU","Belgium",34.401806,2.1606855,8.4802752,7.4793239,7.9228787,0.417233612255924,0.0590683347205773,0.0718656593973244,0.372579563037378,0.23572532541939,0.231294498966119,1,1
31022,"Oostkamp","LAU","Belgium",36.906807,2.1018355,8.615819,9.1700478,6.5738077,0.493158781287863,0.0549792474827395,0.0791570480799701,0.309138444888441,0.289011751686053,0.245089054685013,2,1
31033,"Torhout","LAU","Belgium",39.980385,3.0568435,9.9299955,9.1553135,8.9687853,0.586317198862487,0.121336274242859,0.149851330364361,0.421764138336494,0.288547371789051,0.31356326271905,5,2
31040,"Zedelgem","LAU","Belgium",38.44228,2.0995982,8.4068575,8.211647,7.3668504,0.539698102856588,0.054823792684486,0.0679162571606608,0.34643189766287,0.258805901066025,0.253535190286126,2,1
31042,"Zuienkerke","LAU","Belgium",32.272324,2.4253731,8.6357946,9.5272732,9.5556688,0.352690212552502,0.0774596802970246,0.0802316074753026,0.449362793606055,0.3002703994982,0.252002938685817,2,1
31043,"Knokke-Heist","LAU","Belgium",36.715111,4.6298485,10.745394,3.8905032,9.239748,0.487348583526367,0.230633719791799,0.19371454944739,0.434506371076398,0.122616715778973,0.293763987924185,4,2
32003,"Dixmude","LAU","Belgium",41.6343,2.8767979,10.316665,13.798273,8.3311834,0.636446430722857,0.108826127000907,0.170651673989257,0.391780410667686,0.434879199863317,0.348516768448805,6,3
32006,"Houthulst","LAU","Belgium",45.324215,2.7605822,8.7365122,14.631221,7.0505738,0.748285675532935,0.100751086462141,0.0856495695568086,0.331558743360136,0.461131163407433,0.345475247663891,6,3
32010,"Koekelare","LAU","Belgium",44.701939,2.4209683,10.595222,16.658981,8.7679701,0.72942484055342,0.0771536206289664,0.185636257255122,0.412320646608258,0.525039932737829,0.385915059556719,7,3
32011,"Kortemark","LAU","Belgium",44.960846,2.1088905,7.9173203,15.322709,6.8143692,0.737272165859299,0.0554694515687708,0.0415822898392925,0.320451037438118,0.482924742078842,0.327539937356865,5,2
32030,"Lo-Reninge","LAU","Belgium",39.232815,1.7476789,8.487874,16.603891,9.8482027,0.563658773331636,0.0303713080901135,0.0722744261894734,0.46311942888505,0.523303665081691,0.330545520315593,6,3
33011,"Ypres","LAU","Belgium",40.775749,3.8968947,10.3241,14.348773,9.0767403,0.610424233606952,0.179705732884326,0.171051629390061,0.426840806584324,0.452229269652831,0.368050334423699,7,3
33016,"Messines","LAU","Belgium",51.970802,5.762712,14.006888,24.643196,8.7147226,0.949739982920632,0.309348718603392,0.369162046419711,0.409816641304879,0.776677875452595,0.562949052940242,10,4
33021,"Poperinge","LAU","Belgium",40.573284,3.1867726,9.3472805,18.14941,9.1536703,0.60428763352254,0.130364165910382,0.118504993931356,0.430458499959393,0.572013678725685,0.371125794409871,7,3
33029,"Wervik","LAU","Belgium",45.884747,3.7237644,10.859929,21.272131,7.9690008,0.765275084658045,0.167676082923187,0.199875799189295,0.374748490836862,0.670432256896763,0.43560154290083,8,4
33037,"Zonnebeke","LAU","Belgium",41.70182,2.3480663,7.8129349,13.348984,7.6427336,0.638492923883154,0.0720881552455704,0.035967023599203,0.359405520760919,0.42071899004377,0.305334522706523,5,2
33039,"Heuvelland","LAU","Belgium",44.091568,2.8994987,8.7831793,21.303131,7.4536843,0.710924839416816,0.110403451581514,0.088159960771987,0.350515329675887,0.671409281716881,0.386282572632617,7,3
33040,"Langemark-Poelkapelle","LAU","Belgium",43.351578,2.5158608,8.3740921,14.338943,10.226467,0.688496159415513,0.0837470566649311,0.0661536884061892,0.480907603227116,0.451919458234064,0.354244793189563,6,3
33041,"Vleteren","LAU","Belgium",41.477665,2.0547945,8.1347313,20.494995,9.0968466,0.631698912118546,0.0517106875378775,0.0532776097645321,0.427786321056015,0.645939316232016,0.362082569341797,7,3
34002,"Anzegem","LAU","Belgium",38.391144,1.9214997,8.1374607,13.398071,6.8428159,0.538148199505805,0.0424489362116218,0.0534244340107936,0.321788765738295,0.422266061571033,0.275615279407509,3,2
34003,"Avelgem","LAU","Belgium",42.207287,3.0719619,11.767475,15.879786,6.8745193,0.653813343881017,0.122386749289529,0.248695963839986,0.323279642901263,0.500482098714869,0.369731559725333,7,3
34009,"Deerlijk","LAU","Belgium",39.610462,2.1828489,8.9560804,13.512171,4.9190378,0.575105041141271,0.0606083190211227,0.0974609330315591,0.231321597046329,0.42586214324766,0.278071606697589,3,2
34013,"Harelbeke","LAU","Belgium",42.460575,3.21648,9.1910849,18.345818,5.5423055,0.661490360462552,0.132428331589386,0.11010267062244,0.260631247757164,0.578203855850514,0.348571293256411,6,3
34022,"Courtrai","LAU","Belgium",37.499371,4.6269507,11.519339,15.520055,6.9551849,0.51111906228665,0.230432371329644,0.235347835617545,0.327073005785911,0.489144482083713,0.358623351420692,7,3
34023,"Kuurne","LAU","Belgium",41.114918,3.1132929,8.8688173,13.869309,4.5555806,0.620704254914486,0.125258560073336,0.0927667369137538,0.214229738154335,0.437118036480153,0.298015465307213,4,2
34025,"Lendelede","LAU","Belgium",40.865383,2.3957684,8.1224489,14.436806,8.9400539,0.61314098964857,0.0754026505442631,0.0526168952769958,0.420413021796309,0.455003799523458,0.323315471357919,5,2
34027,"Menin","LAU","Belgium",48.028408,4.6493134,12.867445,23.39344,7.1054287,0.830248241863242,0.231986203635057,0.307867307783788,0.334138337904788,0.737289403481908,0.488305898933757,9,4
34040,"Waregem","LAU","Belgium",38.02364,2.9409122,9.409977,11.302571,7.1520596,0.527009360311763,0.113280994730608,0.121877664245612,0.336331192421927,0.35622233542403,0.290944309426788,4,2
34041,"Wevelgem","LAU","Belgium",41.552494,2.6583269,8.8747082,16.094717,8.7591486,0.633966936951068,0.0936460594063845,0.0930836296199536,0.411905808676266,0.507256063928184,0.347971699716371,6,3
34042,"Zwevegem","LAU","Belgium",39.245537,2.3039865,9.0009384,14.401919,7.5886254,0.564044369984262,0.0690253489987319,0.0998740062486751,0.356861040367354,0.453904268397669,0.308741806799338,5,2
34043,"Espierres-Helchin","LAU","Belgium",42.64151,5.0235476,13.700967,16.136801,11.986612,0.666974398376626,0.257989199237138,0.352705455139375,0.563679797503223,0.508582422396888,0.46998625453065,9,4
35002,"Bredene","LAU","Belgium",41.235622,4.9034028,11.535601,7.2996368,6.0563612,0.624362725151756,0.249641152195973,0.236222627107507,0.284805118812753,0.230062139724067,0.325018752598411,5,2
35005,"Gistel","LAU","Belgium",39.654808,3.5050375,9.7625074,12.227037,8.1899652,0.576449143417434,0.152478234573793,0.140841542850525,0.385139514442817,0.385358665338711,0.328053420124656,5,2
35006,"Ichtegem","LAU","Belgium",44.126358,2.8263795,8.3477545,14.842632,8.0595016,0.711979304716679,0.105322894443691,0.0647368941406599,0.379004361688265,0.46779418902827,0.345767528803513,6,3
35011,"Middelkerke","LAU","Belgium",45.990326,5.2044611,10.438499,8.817625,6.3514347,0.768475124666501,0.270559650961906,0.177205563202644,0.298681180766587,0.277904467080394,0.358565197335606,7,3
35013,"Ostende","LAU","Belgium",43.365372,7.6837301,14.816688,9.1578102,7.8334589,0.688914247784191,0.442827233409943,0.412724102044583,0.368374527055837,0.288626060107386,0.440293234080388,8,4
35014,"Oudenburg","LAU","Belgium",42.093784,3.1166041,9.2844973,11.885928,5.1842003,0.650373131896818,0.125488632896819,0.115127659712157,0.243791070848055,0.374607956972079,0.301877690465185,4,2
35029,"De Haan","LAU","Belgium",39.852928,4.9649711,10.067803,4.5281825,7.854495,0.582454048999751,0.253919115658766,0.1572644916147,0.369363766099218,0.142714409436244,0.301143166361736,4,2
36006,"Hooglede","LAU","Belgium",39.252571,2.0140104,7.3956494,11.058727,9.7248068,0.564257566561417,0.0488768771246795,0.0135197351792814,0.457316640246799,0.348537121222842,0.286501588067004,4,2
36007,"Ingelmunster","LAU","Belgium",44.434116,2.3655913,8.1120939,17.253872,5.2267294,0.721307276310675,0.0733058485988942,0.0520598625701601,0.245791035014409,0.543789070552822,0.327250618609392,5,2
36008,"Izegem","LAU","Belgium",42.712296,3.3761468,10.772298,15.853831,5.4113607,0.66911988215691,0.143522494277345,0.195161812406802,0.254473466196528,0.499664076804993,0.352388346368516,6,3
36010,"Ledegem","LAU","Belgium",43.556835,2.2375841,7.9904308,16.72039,7.7811999,0.694717383446956,0.0644114967234252,0.045515166682664,0.365917006737525,0.526975355872624,0.339507281892639,6,3
36011,"Lichtervelde","LAU","Belgium",41.105911,1.7945781,7.8365445,13.570384,6.5994444,0.620431257818887,0.033630015315004,0.037237068929508,0.310344030742446,0.427696838275193,0.285867842216208,3,2
36012,"Moorslede","LAU","Belgium",44.632641,2.8875849,8.6328726,14.525437,5.0016127,0.72732445721482,0.109575642447544,0.0800744225820748,0.235204746255701,0.457797176518034,0.321995289003635,5,2
36015,"Roulers","LAU","Belgium",39.286861,4.4025664,10.624265,12.888305,5.4897099,0.565296877142972,0.214841428636336,0.187198584720562,0.258157898560781,0.406199802395154,0.326338918291161,5,2
36019,"Staden","LAU","Belgium",42.926941,2.5106514,7.1443233,13.2431,7.5972662,0.675625651179302,0.0833850908016042,0,0.357267380740619,0.417381851461404,0.306731994836586,5,2
37002,"Dentergem","LAU","Belgium",41.078266,2.0183854,8.0363197,11.363368,5.7303982,0.619593353443645,0.049180866192913,0.0479836957199129,0.269476453979559,0.358138470197859,0.268874567906778,3,1
37007,"Meulebeke","LAU","Belgium",44.161526,2.3958659,9.0998154,17.128815,10.318295,0.713045226983582,0.0754094251577837,0.105192955833783,0.4852258866958,0.539847657877677,0.383744230509725,7,3
37010,"Oostrozebeke","LAU","Belgium",41.651283,2.6015911,8.8616924,13.883248,6.7708812,0.636961175884903,0.0897038735829602,0.0923834629076762,0.31840598024983,0.437557350962979,0.31500236871767,5,2
37011,"Pittem","LAU","Belgium",42.29108,1.8627201,8.1299419,11.499403,7.6818647,0.656353062503362,0.0383647405921619,0.0530199707064811,0.361245691321547,0.362425875727044,0.294281868170119,4,2
37012,"Ruiselede","LAU","Belgium",40.962414,2.3419955,8.7957888,12.880651,9.201951,0.616081944592834,0.0716663365403288,0.0888382711454148,0.432728937610943,0.405958571815374,0.323054812340979,5,2
37015,"Tielt","LAU","Belgium",39.210758,3.2934904,9.7346182,14.184186,8.4669781,0.562990238088202,0.137779261815737,0.139341282438407,0.398166262566288,0.447041992747387,0.337063807531204,6,3
37017,"Wielsbeke","LAU","Belgium",41.750278,2.4917805,8.4879408,11.547485,6.0013795,0.639961658562681,0.0820738799884094,0.0722780196018169,0.282219561399,0.363941272739977,0.288094878458377,4,2
37018,"Wingene","LAU","Belgium",41.676537,1.8885521,8.6130466,11.784581,5.084219,0.637726610397198,0.0401596310174436,0.0790079107089966,0.239089372074614,0.371413810699676,0.273479466979586,3,2
37020,"Ardooie","LAU","Belgium",43.002995,2.1865325,8.8113699,10.114841,7.5654025,0.677930805071678,0.060864267394093,0.089676434574529,0.355768965344868,0.318788732533751,0.300605840983784,4,2
38002,"Alveringem","LAU","Belgium",40.088566,2.243372,9.3214369,19.660881,9.8517523,0.589596104025017,0.0648136586269746,0.117114773703217,0.46328635159926,0.619650603947893,0.370892298380472,7,3
38008,"La Panne","LAU","Belgium",43.932816,6.6929135,12.22901,10.467726,6.0011201,0.70611315573519,0.373982109975824,0.273523592072668,0.282207362911265,0.329910584264309,0.393147360991851,8,3
38014,"Koksijde","LAU","Belgium",34.709869,4.5153756,9.039957,5.8953676,10.0007,0.426570828228088,0.222679774601173,0.101972957129886,0.470290733602662,0.18580388609416,0.281463635931194,3,2
38016,"Nieuport","LAU","Belgium",44.797565,5.4706082,10.580646,9.6185598,6.1214848,0.732323210739239,0.289052407291516,0.184852161771314,0.287867607000465,0.303147472851238,0.359448571930754,7,3
38025,"Furnes","LAU","Belgium",40.925533,3.1607063,11.619396,12.740243,5.1107183,0.614964102261008,0.128552995567687,0.240730261648241,0.240335522367789,0.401533342752693,0.325223244919484,5,2
41002,"Alost","LAU","Belgium",39.124947,5.0669737,13.585959,15.870993,5.2298717,0.560389355022766,0.261006584305941,0.346518761025637,0.245938804127791,0.500204970352182,0.382811694966864,7,3
41011,"Denderleeuw","LAU","Belgium",39.234577,4.4759917,13.955338,15.761872,4.3984232,0.563712178558953,0.219943254586453,0.366388986445073,0.206839288592096,0.496765811468437,0.370729903930202,7,3
41018,"Grammont","LAU","Belgium",38.264973,4.525763,14.175534,16.099016,6.5984292,0.534324027578556,0.223401524554858,0.37823412154062,0.310296290169011,0.507391555208883,0.390729503810386,8,3
41024,"Haaltert","LAU","Belgium",38.479614,2.8068593,11.149411,15.397739,5.4555941,0.540829675363202,0.103966568178609,0.215448077512831,0.256553576402388,0.485289457312824,0.320417470953971,5,2
41027,"Herzele","LAU","Belgium",36.985226,2.8068244,10.831995,11.846212,4.3100948,0.495535616997835,0.103964143214385,0.198373128823988,0.202685576548544,0.37335623059286,0.274782939235522,3,2
41034,"Lede","LAU","Belgium",37.444351,3.2066507,10.839819,17.221926,6.0271754,0.50945143708405,0.131745360218326,0.198794009934397,0.283432633757429,0.542782230717225,0.333241134342286,6,3
41048,"Ninove","LAU","Belgium",40.014866,3.8914149,13.15357,14.566343,6.5046101,0.587362298546435,0.179324978759502,0.323259000998985,0.305884373666672,0.459086408043574,0.370983412003034,7,3
41063,"Sint-Lievens-Houtem","LAU","Belgium",38.601822,2.4874818,9.7461929,14.063557,6.3498135,0.544533730993142,0.0817751924895259,0.13996392719667,0.298604942569529,0.443240137036871,0.301623586057147,4,2
41081,"Zottegem","LAU","Belgium",35.059914,3.4324796,11.801355,11.107777,5.9058008,0.437180494968255,0.147436678364884,0.25051849093874,0.277724898331436,0.350083026623706,0.292588717845404,4,2
41082,"Erpe-Mere","LAU","Belgium",35.226841,3.1065338,10.398256,14.221535,6.0873365,0.442239958294215,0.1247889160708,0.175040747440096,0.286261756504171,0.448219118554051,0.295310099372667,4,2
42003,"Berlare","LAU","Belgium",41.502178,3.1960387,10.394154,12.126235,5.9496822,0.632441887338309,0.131008004334419,0.17482008610128,0.279788455462188,0.382181695792985,0.320048025805836,5,2
42004,"Buggenhout","LAU","Belgium",37.716904,2.8405039,9.9379377,9.4014158,7.8319612,0.517712364961988,0.106304303174058,0.150278569878048,0.368304096542801,0.296303760672539,0.287780619045887,4,2
42006,"Termonde","LAU","Belgium",40.149841,3.77302,11.621023,14.774778,7.9576588,0.591453314753649,0.171098520397309,0.240817783832116,0.374215124422459,0.46565563928168,0.368648076537442,7,3
42008,"Hamme","LAU","Belgium",45.226952,3.5864542,10.219083,16.58716,8.0453653,0.745337688799375,0.158135328693026,0.165402387113503,0.378339591132461,0.522776355331194,0.393998270213912,8,3
42010,"Laarne","LAU","Belgium",38.38567,2.5485778,9.4314384,11.49322,10.095476,0.53798228564977,0.0860203390295928,0.123032150168788,0.474747649075372,0.362231006550825,0.31680268609487,5,2
42011,"Lebbeke","LAU","Belgium",39.81144,3.0714917,11.339394,11.272034,6.3143806,0.581196571093436,0.122354078281556,0.22566794663333,0.296938682754249,0.355259902942354,0.316283436340985,5,2
42023,"Waasmunster","LAU","Belgium",36.961372,2.9407115,8.7468195,9.512804,7.3889599,0.494812615696802,0.113267049449238,0.0862040363090218,0.347471614180173,0.299814374739256,0.268313938074898,3,1
42025,"Wetteren","LAU","Belgium",40.134716,4.0233994,12.111116,14.703161,4.407414,0.590994884524835,0.188495686228362,0.267181649635228,0.207262087988905,0.4633984913287,0.343466559941206,6,3
42026,"Wichelen","LAU","Belgium",37.815857,2.6529429,10.301126,14.153793,7.7458096,0.520711574643428,0.0932719617736144,0.169815775270617,0.364252750220539,0.446084098703586,0.318827232122357,5,2
42028,"Zele","LAU","Belgium",45.101929,3.9143879,9.4056387,17.071323,6.9116912,0.741548312105362,0.180921216671394,0.121644291479599,0.325027680550668,0.538035686556444,0.381435437472693,7,3
43002,"Assenede","LAU","Belgium",43.114624,3.3445621,9.2170877,14.526479,7.2499151,0.68131421717166,0.141327887757703,0.111501454791373,0.340932923788937,0.457830017158762,0.346581300133687,6,3
43005,"Eeklo","LAU","Belgium",44.112217,5.1611853,13.654903,15.843223,4.8441477,0.711550698973495,0.267552709220407,0.350227506843124,0.227799831563056,0.499329745214934,0.411292098363003,8,3
43007,"Kaprijke","LAU","Belgium",40.208008,2.6436472,8.2900629,13.070572,6.9150968,0.593216323753278,0.0926260666463966,0.0616334554048142,0.325187831552334,0.411944298617362,0.296921595194837,4,2
43010,"Maldegem","LAU","Belgium",42.070198,2.9231863,9.2665224,14.316757,6.5104761,0.649658253524798,0.112049342199271,0.114160725168255,0.306160226901277,0.451220223632157,0.326649754285152,5,2
43014,"Sint-Laureins","LAU","Belgium",42.158897,2.9876976,8.0653391,18.879999,4.6407628,0.65234667024318,0.116531794765564,0.0495447536564409,0.218235497683957,0.59503960086456,0.32633966344274,5,2
43018,"Zelzate","LAU","Belgium",46.738033,4.7448168,11.942874,16.562426,5.5912027,0.791137702590169,0.23862208696743,0.258131307127893,0.262930676803043,0.521996815592459,0.414563717816199,8,4
44012,"De Pinte","LAU","Belgium",24.542429,2.4274232,9.880146,3.6474998,4.2187734,0.118401450003448,0.0776021278373184,0.147169746403047,0.198391116340796,0.114957994708875,0.131304487058697,1,1
44013,"Destelbergen","LAU","Belgium",33.149517,3.1318839,10.044108,10.317675,5.0070372,0.379277438185798,0.126550322534486,0.155989852311129,0.23545983760775,0.325181437448712,0.244491777617575,2,1
44019,"Evergem","LAU","Belgium",41.06609,2.819077,10.16603,11.398358,6.6424584,0.619224305743411,0.104815493261799,0.162548475361136,0.312366797710277,0.359241247567405,0.311639263928806,5,2
44020,"Gavere","LAU","Belgium",36.25309,2.5909448,9.7372208,11.578947,7.0574436,0.473344987311712,0.0889641344247581,0.139481285656448,0.331881801074266,0.364932858381608,0.279721013369758,3,2
44021,"Gand","LAU","Belgium",36.247478,6.4687142,13.38341,13.601007,7.1221681,0.473174890753424,0.358404021677401,0.335622921553221,0.334925521272559,0.428661981212821,0.386157867293885,7,3
44034,"Lochristi","LAU","Belgium",35.495358,2.401346,9.154108,7.2072072,7.1006999,0.450378557285972,0.0757902001275726,0.108113550130176,0.333915962388968,0.227149042520404,0.239069462490619,2,1
44040,"Melle","LAU","Belgium",32.66515,3.0245192,10.572377,10.803371,4.833302,0.364596547300528,0.119090277936962,0.184407342509815,0.227289804044039,0.340489084127163,0.247174611183701,2,1
